source,name,phone,address,category,city,country,company_number,incorporated_on,status,keyword,reason,date_found,contacted
overpass,Central Restaurant,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Casuarina Tree,,"407 London Road, Mitcham, CR4 4BG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Old Tree Daiwan Bee,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Cinnamon Lounge,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bombay Palace,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bistrotheque,,"23-27 Wadeson Street, London, E2 9DR",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mithai Ghar,,"133 Whitechapel Road, London, E1 1DT",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Venus,,"12-14 Christchurch Road, London, SW19 2NX",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Corleone,,"186A High Street Colliers Wood, London, SW19 2BN",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Alba,,"3 Bedford Road, London, SW4 7SH",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Ferndales,,"118 Ferndale Road, London, SW4 7SE",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bon Gusto,,"75-76 Buckingham Gate, London, SW1E 6PD",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
