name,phone,address,category,city,country,reason,date_found
Tia Maria Bar & Kitchen,+44 20 7622 3602,"126 South Lambeth Road, London, SW8 1RB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Chatora City,+44 20 459 78339,"4 Great St. Thomas Apostle, London, EC4V 2BH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ristorante LA COLLINA,+44 20 8423 2598,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Wahaca,+44 20 3889 0483,"140 Tabernacle Street, London, EC2A 4SD",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Diner,+44 20 7226 3272,"21 Essex Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Donna Sofia,+44 20 7354 9309,"36 Highbury Park, London, N5 2AA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ottolenghi,+44 20 7288 1454,"287 Upper Street, London, N1 2TZ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Café Gallipoli Again,+44 20 7359 1578,"120 Upper Street, London, N1 1QP",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Noodles City,+44 20 7272 3302,"147 Stroud Green Road, London, N4 3PZ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Aqua Bar & Grill,+44 20 8460 2346,"4-6 East Street, Bromley, BR1 1QN",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
La Masseria,+44 20 7535 8575,"69 Upper Berkeley Street, London, W1H 7QZ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Red Sun,+44 20 7723 5350,"2a New Quebec Street, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
imm Thai Fusion,+44 20 8650 7887,"16-18 High Street, Beckenham, BR3 1AY",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
New Dewaniam,+44 20 7703 1941,"225a Camberwell New Road, London, SE5 0TH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Villa Toscana,+44 20 8991 9900,"5 Boileau Parade, London, W5 3AQ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Freej Swaileh,+44 20 7724 0220,"190 Edgware Road, London, W2 2DS",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Restaurante Castelo,+44 20 8671 8527,"369 Norwood Road, London, SE27 9BQ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Adana Sofrasi,+44 20 8363 1111,"402 High Road, London, N17 9JB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Garden House,+44 20 8880 9212,"410 High Road, London, N17 9JB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Gold Mine,+44 20 7792 8331,"100-102 Queensway, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Halal Restaurant,+44 20 7792 5888,"98 Queensway, London, W2 3RR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Afghan Kitchen,+44 20 7359 8019,"35 Islington Green, London, N1 8DU",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Vincent Rooms,+44 20 7802 8391,"76 Vincent Square, London, SW1P 2PD",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sinuhe persian Tapas Bar,+44 20 7229 4422,"13 Hereford Road, London, W2 4AB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Breddos,+44 20 3535 8301,"82 Goswell Road, London, EC1V 7DB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Prezzo,+44 20 7499 4690,"17 Hertford Street, London, W1J 7RS",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mama Thai,+44 20 7277 2734,"235 Walworth Road, London, SE17 1RL",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
27 Old Compton Street,+44 20 7183 5467,"27 Old Compton Street, London, W1D 5JP",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Le Chef Masgouf,+44 20 7262 5919,"41 Connaught Street, London, W2 2BB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Les Associes,+44 20 8348 8944,"172 Park Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Dar's,+44 20 7485 9921,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
